,data_representations,K1,B,factors,regularization,iterations,alpha,precision_at_k,map_at_k,ndcg_at_k
1931,bm25,100.0,0.6,3,0.03,30,4,0.14626369930077973,0.07408891274533717,0.12964152506654153
1932,bm25,100.0,0.6,3,0.03,45,1,0.14134183223557864,0.07566655507453271,0.12979657428687835
1933,bm25,100.0,0.6,3,0.03,45,2,0.14134183223557864,0.07566655507453271,0.12979657428687835
1934,bm25,100.0,0.6,3,0.03,45,4,0.14134183223557864,0.07566655507453271,0.12979657428687835
1935,bm25,100.0,0.6,4,0.005,15,1,0.15039299546217483,0.0813707306164178,0.1386180043523807
1936,bm25,100.0,0.6,4,0.005,15,2,0.15039299546217483,0.0813707306164178,0.1386180043523807
1937,bm25,100.0,0.6,4,0.005,15,4,0.15039299546217483,0.0813707306164178,0.1386180043523807
1938,bm25,100.0,0.6,4,0.005,30,1,0.1645734931791762,0.08959954148442559,0.15220475866611316
1939,bm25,100.0,0.6,4,0.005,30,2,0.1645734931791762,0.08959954148442559,0.15220475866611316
1940,bm25,100.0,0.6,4,0.005,30,4,0.1645734931791762,0.08959954148442559,0.15220475866611316
1941,bm25,100.0,0.6,4,0.005,45,1,0.1660843393387797,0.08912103419431767,0.1516919145191669
1942,bm25,100.0,0.6,4,0.005,45,2,0.1660843393387797,0.08912103419431767,0.1516919145191669
1943,bm25,100.0,0.6,4,0.005,45,4,0.1660843393387797,0.08912103419431767,0.1516919145191669
1944,bm25,100.0,0.6,4,0.01,15,1,0.15039161891664476,0.08047511691270177,0.13792622035151805
1945,bm25,100.0,0.6,4,0.01,15,2,0.15039161891664476,0.08047511691270177,0.13792622035151805
1946,bm25,100.0,0.6,4,0.01,15,4,0.15039161891664476,0.08047511691270177,0.13792622035151805
1947,bm25,100.0,0.6,4,0.01,30,1,0.16621600034081707,0.09273851977168443,0.15569402066178745
1948,bm25,100.0,0.6,4,0.01,30,2,0.16621600034081707,0.09273851977168443,0.15569402066178745
1949,bm25,100.0,0.6,4,0.01,30,4,0.16621600034081707,0.09273851977168443,0.15569402066178745
1950,bm25,100.0,0.6,4,0.01,45,1,0.16326702505363905,0.08892594595850895,0.15066596432195362
1951,bm25,100.0,0.6,4,0.01,45,2,0.16326702505363905,0.08892594595850895,0.15066596432195362
1952,bm25,100.0,0.6,4,0.01,45,4,0.16326702505363905,0.08892594595850895,0.15066596432195362
1953,bm25,100.0,0.6,4,0.02,15,1,0.14945272134803686,0.07890723714596885,0.1351863977310752
1954,bm25,100.0,0.6,4,0.02,15,2,0.14945272134803686,0.07890723714596885,0.1351863977310752
1955,bm25,100.0,0.6,4,0.02,15,4,0.14945272134803686,0.07890723714596885,0.1351863977310752
1956,bm25,100.0,0.6,4,0.02,30,1,0.16914965050613234,0.09404635274874108,0.1579610975733162
1957,bm25,100.0,0.6,4,0.02,30,2,0.16914965050613234,0.09404635274874108,0.1579610975733162
1958,bm25,100.0,0.6,4,0.02,30,4,0.16914965050613234,0.09404635274874108,0.1579610975733162
1959,bm25,100.0,0.6,4,0.02,45,1,0.16913344136853137,0.09154003296525685,0.15466671493610712
1960,bm25,100.0,0.6,4,0.02,45,2,0.16913344136853137,0.09154003296525685,0.15466671493610712
1961,bm25,100.0,0.6,4,0.02,45,4,0.16913344136853137,0.09154003296525685,0.15466671493610712
1962,bm25,100.0,0.6,4,0.025,15,1,0.14910060762341337,0.08008002493935022,0.1362665419481588
1963,bm25,100.0,0.6,4,0.025,15,2,0.14910060762341337,0.08008002493935022,0.1362665419481588
1964,bm25,100.0,0.6,4,0.025,15,4,0.14910060762341337,0.08008002493935022,0.1362665419481588
1965,bm25,100.0,0.6,4,0.025,30,1,0.16844563619035574,0.09334952019503996,0.15694582492720077
1966,bm25,100.0,0.6,4,0.025,30,2,0.16844563619035574,0.09334952019503996,0.15694582492720077
1967,bm25,100.0,0.6,4,0.025,30,4,0.16844563619035574,0.09334952019503996,0.15694582492720077
1968,bm25,100.0,0.6,4,0.025,45,1,0.16901565760166912,0.09214706492448808,0.15573253624366154
1969,bm25,100.0,0.6,4,0.025,45,2,0.16901565760166912,0.09214706492448808,0.15573253624366154
1970,bm25,100.0,0.6,4,0.025,45,4,0.16901565760166912,0.09214706492448808,0.15573253624366154
1971,bm25,100.0,0.6,4,0.03,15,1,0.15508762632253728,0.08441316193353268,0.1424772205166685
1972,bm25,100.0,0.6,4,0.03,15,2,0.15508762632253728,0.08441316193353268,0.1424772205166685
1973,bm25,100.0,0.6,4,0.03,15,4,0.15508762632253728,0.08441316193353268,0.1424772205166685
1974,bm25,100.0,0.6,4,0.03,30,1,0.16844474168384113,0.09490215556505835,0.15826616112475
1975,bm25,100.0,0.6,4,0.03,30,2,0.16844474168384113,0.09490215556505835,0.15826616112475
1976,bm25,100.0,0.6,4,0.03,30,4,0.16844474168384113,0.09490215556505835,0.15826616112475
1977,bm25,100.0,0.6,4,0.03,45,1,0.16854521020235372,0.09219232025627906,0.15533425721335004
1978,bm25,100.0,0.6,4,0.03,45,2,0.16854521020235372,0.09219232025627906,0.15533425721335004
1979,bm25,100.0,0.6,4,0.03,45,4,0.16854521020235372,0.09219232025627906,0.15533425721335004
1980,bm25,100.0,0.6,5,0.005,15,1,0.1635124795584591,0.09098419917002287,0.1533586765954609
1981,bm25,100.0,0.6,5,0.005,15,2,0.1635124795584591,0.09098419917002287,0.1533586765954609
1982,bm25,100.0,0.6,5,0.005,15,4,0.1635124795584591,0.09098419917002287,0.1533586765954609
1983,bm25,100.0,0.6,5,0.005,30,1,0.17135275398297897,0.0938087710473586,0.15802682448126992
1984,bm25,100.0,0.6,5,0.005,30,2,0.17135275398297897,0.0938087710473586,0.15802682448126992
1985,bm25,100.0,0.6,5,0.005,30,4,0.17135275398297897,0.0938087710473586,0.15802682448126992
1986,bm25,100.0,0.6,5,0.005,45,1,0.172406344651392,0.09576935464767215,0.1601141658826537
1987,bm25,100.0,0.6,5,0.005,45,2,0.172406344651392,0.09576935464767215,0.1601141658826537
1988,bm25,100.0,0.6,5,0.005,45,4,0.172406344651392,0.09576935464767215,0.1601141658826537
1989,bm25,100.0,0.6,5,0.01,15,1,0.17196063810442574,0.09360556929920269,0.15999831483617105
1990,bm25,100.0,0.6,5,0.01,15,2,0.17196063810442574,0.09360556929920269,0.15999831483617105
1991,bm25,100.0,0.6,5,0.01,15,4,0.17196063810442574,0.09360556929920269,0.15999831483617105
1992,bm25,100.0,0.6,5,0.01,30,1,0.17135241300952744,0.09444759126208394,0.15817051208180904
1993,bm25,100.0,0.6,5,0.01,30,2,0.17135241300952744,0.09444759126208394,0.15817051208180904
1994,bm25,100.0,0.6,5,0.01,30,4,0.17135241300952744,0.09444759126208394,0.15817051208180904
1995,bm25,100.0,0.6,5,0.01,45,1,0.17369694242742142,0.09517758459439833,0.15964741039642583
1996,bm25,100.0,0.6,5,0.01,45,2,0.17369694242742142,0.09517758459439833,0.15964741039642583
1997,bm25,100.0,0.6,5,0.01,45,4,0.17369694242742142,0.09517758459439833,0.15964741039642583
1998,bm25,100.0,0.6,5,0.02,15,1,0.16937937322721475,0.09154639487762752,0.1554523758381265
1999,bm25,100.0,0.6,5,0.02,15,2,0.16937937322721475,0.09154639487762752,0.1554523758381265
2000,bm25,100.0,0.6,5,0.02,15,4,0.16937937322721475,0.09154639487762752,0.1554523758381265
2001,bm25,100.0,0.6,5,0.02,30,1,0.17276038216377926,0.09698832490024539,0.16079388938685107
2002,bm25,100.0,0.6,5,0.02,30,2,0.17276038216377926,0.09698832490024539,0.16079388938685107
2003,bm25,100.0,0.6,5,0.02,30,4,0.17276038216377926,0.09698832490024539,0.16079388938685107
2004,bm25,100.0,0.6,5,0.02,45,1,0.17264053684899158,0.09390226772881047,0.15871214525327262
2005,bm25,100.0,0.6,5,0.02,45,2,0.17264053684899158,0.09390226772881047,0.15871214525327262
2006,bm25,100.0,0.6,5,0.02,45,4,0.17264053684899158,0.09390226772881047,0.15871214525327262
2007,bm25,100.0,0.6,5,0.025,15,1,0.16515436490662178,0.09120312178906737,0.15466402050438646
2008,bm25,100.0,0.6,5,0.025,15,2,0.16515436490662178,0.09120312178906737,0.15466402050438646
2009,bm25,100.0,0.6,5,0.025,15,4,0.16515436490662178,0.09120312178906737,0.15466402050438646
2010,bm25,100.0,0.6,5,0.025,30,1,0.17616269466768242,0.100012357493346,0.16540425813481324
2011,bm25,100.0,0.6,5,0.025,30,2,0.17616269466768242,0.100012357493346,0.16540425813481324
2012,bm25,100.0,0.6,5,0.025,30,4,0.17616269466768242,0.100012357493346,0.16540425813481324
2013,bm25,100.0,0.6,5,0.025,45,1,0.1756930770533261,0.09652688855884703,0.16245653398166968
2014,bm25,100.0,0.6,5,0.025,45,2,0.1756930770533261,0.09652688855884703,0.16245653398166968
2015,bm25,100.0,0.6,5,0.025,45,4,0.1756930770533261,0.09652688855884703,0.16245653398166968
2016,bm25,100.0,0.6,5,0.03,15,1,0.16269184754482552,0.08910410719176311,0.15086844811272607
2017,bm25,100.0,0.6,5,0.03,15,2,0.16269184754482552,0.08910410719176311,0.15086844811272607
2018,bm25,100.0,0.6,5,0.03,15,4,0.16269184754482552,0.08910410719176311,0.15086844811272607
2019,bm25,100.0,0.6,5,0.03,30,1,0.1799213806237967,0.1000908650940309,0.16647663106915514
2020,bm25,100.0,0.6,5,0.03,30,2,0.1799213806237967,0.1000908650940309,0.16647663106915514
2021,bm25,100.0,0.6,5,0.03,30,4,0.1799213806237967,0.1000908650940309,0.16647663106915514
2022,bm25,100.0,0.6,5,0.03,45,1,0.18026827063102063,0.10021958206192268,0.16636797683164867
2023,bm25,100.0,0.6,5,0.03,45,2,0.18026827063102063,0.10021958206192268,0.16636797683164867
2024,bm25,100.0,0.6,5,0.03,45,4,0.18026827063102063,0.10021958206192268,0.16636797683164867
2025,bm25,100.0,0.6,30,0.005,15,1,0.22777363228511435,0.14207639851145532,0.2266266588198385
2026,bm25,100.0,0.6,30,0.005,15,2,0.22777363228511435,0.14207639851145532,0.2266266588198385
2027,bm25,100.0,0.6,30,0.005,15,4,0.22777363228511435,0.14207639851145532,0.2266266588198385
2028,bm25,100.0,0.6,30,0.005,30,1,0.2203713581816594,0.13396892197839422,0.21567598232271332
2029,bm25,100.0,0.6,30,0.005,30,2,0.2203713581816594,0.13396892197839422,0.21567598232271332
2030,bm25,100.0,0.6,30,0.005,30,4,0.2203713581816594,0.13396892197839422,0.21567598232271332
2031,bm25,100.0,0.6,30,0.005,45,1,0.20183191390156083,0.1233253725728006,0.19768037192174454
2032,bm25,100.0,0.6,30,0.005,45,2,0.20183191390156083,0.1233253725728006,0.19768037192174454
2033,bm25,100.0,0.6,30,0.005,45,4,0.20183191390156083,0.1233253725728006,0.19768037192174454
2034,bm25,100.0,0.6,30,0.01,15,1,0.22683631293772058,0.1383634929064283,0.22197505373177756
2035,bm25,100.0,0.6,30,0.01,15,2,0.22683631293772058,0.1383634929064283,0.22197505373177756
2036,bm25,100.0,0.6,30,0.01,15,4,0.22683631293772058,0.1383634929064283,0.22197505373177756
2037,bm25,100.0,0.6,30,0.01,30,1,0.20980446466949706,0.13148511850047517,0.21005371672627876
2038,bm25,100.0,0.6,30,0.01,30,2,0.20980446466949706,0.13148511850047517,0.21005371672627876
2039,bm25,100.0,0.6,30,0.01,30,4,0.20980446466949706,0.13148511850047517,0.21005371672627876
2040,bm25,100.0,0.6,30,0.01,45,1,0.20699630238760305,0.12570692668355177,0.20263811203851265
2041,bm25,100.0,0.6,30,0.01,45,2,0.20699630238760305,0.12570692668355177,0.20263811203851265
2042,bm25,100.0,0.6,30,0.01,45,4,0.20699630238760305,0.12570692668355177,0.20263811203851265
2043,bm25,100.0,0.6,30,0.02,15,1,0.23047213771328962,0.1413255975073529,0.2271220973582561
2044,bm25,100.0,0.6,30,0.02,15,2,0.23047213771328962,0.1413255975073529,0.2271220973582561
2045,bm25,100.0,0.6,30,0.02,15,4,0.23047213771328962,0.1413255975073529,0.2271220973582561
2046,bm25,100.0,0.6,30,0.02,30,1,0.2238918751574178,0.1384953839472658,0.22245521830897555
2047,bm25,100.0,0.6,30,0.02,30,2,0.2238918751574178,0.1384953839472658,0.22245521830897555
2048,bm25,100.0,0.6,30,0.02,30,4,0.2238918751574178,0.1384953839472658,0.22245521830897555
2049,bm25,100.0,0.6,30,0.02,45,1,0.20183225922316636,0.1272373864691015,0.20331096280154076
2050,bm25,100.0,0.6,30,0.02,45,2,0.20183225922316636,0.1272373864691015,0.20331096280154076
2051,bm25,100.0,0.6,30,0.02,45,4,0.20183225922316636,0.1272373864691015,0.20331096280154076
2052,bm25,100.0,0.6,30,0.025,15,1,0.23235200497345226,0.14127807155496144,0.22634700944981234
2053,bm25,100.0,0.6,30,0.025,15,2,0.23235200497345226,0.14127807155496144,0.22634700944981234
2054,bm25,100.0,0.6,30,0.025,15,4,0.23235200497345226,0.14127807155496144,0.22634700944981234
2055,bm25,100.0,0.6,30,0.025,30,1,0.2403272475771316,0.1492216948151228,0.23672632768350527
2056,bm25,100.0,0.6,30,0.025,30,2,0.2403272475771316,0.1492216948151228,0.23672632768350527
2057,bm25,100.0,0.6,30,0.025,30,4,0.2403272475771316,0.1492216948151228,0.23672632768350527
2058,bm25,100.0,0.6,30,0.025,45,1,0.21801961008666199,0.13592111251267897,0.2171635345719209
2059,bm25,100.0,0.6,30,0.025,45,2,0.21801961008666199,0.13592111251267897,0.2171635345719209
2060,bm25,100.0,0.6,30,0.025,45,4,0.21801961008666199,0.13592111251267897,0.2171635345719209
2061,bm25,100.0,0.6,30,0.03,15,1,0.2288306025315853,0.1379715434742542,0.22244206621291435
2062,bm25,100.0,0.6,30,0.03,15,2,0.2288306025315853,0.1379715434742542,0.22244206621291435
2063,bm25,100.0,0.6,30,0.03,15,4,0.2288306025315853,0.1379715434742542,0.22244206621291435
2064,bm25,100.0,0.6,30,0.03,30,1,0.23257711617933544,0.14421285464345213,0.22978902722625688
2065,bm25,100.0,0.6,30,0.03,30,2,0.23257711617933544,0.14421285464345213,0.22978902722625688
2066,bm25,100.0,0.6,30,0.03,30,4,0.23257711617933544,0.14421285464345213,0.22978902722625688
2067,bm25,100.0,0.6,30,0.03,45,1,0.21849736009484025,0.13377554370418668,0.21369999538536702
2068,bm25,100.0,0.6,30,0.03,45,2,0.21849736009484025,0.13377554370418668,0.21369999538536702
2069,bm25,100.0,0.6,30,0.03,45,4,0.21849736009484025,0.13377554370418668,0.21369999538536702
2070,bm25,100.0,0.6,40,0.005,15,1,0.22896742864967864,0.14064616819685705,0.2263659998792345
2071,bm25,100.0,0.6,40,0.005,15,2,0.22896742864967864,0.14064616819685705,0.2263659998792345
2072,bm25,100.0,0.6,40,0.005,15,4,0.22896742864967864,0.14064616819685705,0.2263659998792345
2073,bm25,100.0,0.6,40,0.005,30,1,0.23235240922049244,0.14148901853229262,0.22747422648182938
2074,bm25,100.0,0.6,40,0.005,30,2,0.23235240922049244,0.14148901853229262,0.22747422648182938
2075,bm25,100.0,0.6,40,0.005,30,4,0.23235240922049244,0.14148901853229262,0.22747422648182938
2076,bm25,100.0,0.6,40,0.005,45,1,0.21484902365847325,0.12888828296786858,0.2093822225118255
2077,bm25,100.0,0.6,40,0.005,45,2,0.21484902365847325,0.12888828296786858,0.2093822225118255
2078,bm25,100.0,0.6,40,0.005,45,4,0.21484902365847325,0.12888828296786858,0.2093822225118255
2079,bm25,100.0,0.6,40,0.01,15,1,0.2290821219881843,0.13941237694530678,0.2241645905077577
2080,bm25,100.0,0.6,40,0.01,15,2,0.2290821219881843,0.13941237694530678,0.2241645905077577
2081,bm25,100.0,0.6,40,0.01,15,4,0.2290821219881843,0.13941237694530678,0.2241645905077577
2082,bm25,100.0,0.6,40,0.01,30,1,0.23727972297732114,0.1488556267134972,0.23530343398116133
2083,bm25,100.0,0.6,40,0.01,30,2,0.23727972297732114,0.1488556267134972,0.23530343398116133
2084,bm25,100.0,0.6,40,0.01,30,4,0.23727972297732114,0.1488556267134972,0.23530343398116133
2085,bm25,100.0,0.6,40,0.01,45,1,0.21414810340153675,0.13184571462227085,0.21079152237532547
2086,bm25,100.0,0.6,40,0.01,45,2,0.21414810340153675,0.13184571462227085,0.21079152237532547
2087,bm25,100.0,0.6,40,0.01,45,4,0.21414810340153675,0.13184571462227085,0.21079152237532547
2088,bm25,100.0,0.6,40,0.02,15,1,0.23823030967337533,0.14684278948815863,0.23336992007048557
2089,bm25,100.0,0.6,40,0.02,15,2,0.23823030967337533,0.14684278948815863,0.23336992007048557
2090,bm25,100.0,0.6,40,0.02,15,4,0.23823030967337533,0.14684278948815863,0.23336992007048557
2091,bm25,100.0,0.6,40,0.02,30,1,0.25088889318509194,0.1592489627912417,0.24872443554994256
2092,bm25,100.0,0.6,40,0.02,30,2,0.25088889318509194,0.1592489627912417,0.24872443554994256
2093,bm25,100.0,0.6,40,0.02,30,4,0.25088889318509194,0.1592489627912417,0.24872443554994256
2094,bm25,100.0,0.6,40,0.02,45,1,0.2311733625217983,0.14355047328880186,0.22733413011033474
2095,bm25,100.0,0.6,40,0.02,45,2,0.2311733625217983,0.14355047328880186,0.22733413011033474
2096,bm25,100.0,0.6,40,0.02,45,4,0.2311733625217983,0.14355047328880186,0.22733413011033474
2097,bm25,100.0,0.6,40,0.025,15,1,0.24128064645577885,0.14666727045942504,0.2320378744858927
2098,bm25,100.0,0.6,40,0.025,15,2,0.24128064645577885,0.14666727045942504,0.2320378744858927
2099,bm25,100.0,0.6,40,0.025,15,4,0.24128064645577885,0.14666727045942504,0.2320378744858927
2100,bm25,100.0,0.6,40,0.025,30,1,0.23163552468792875,0.14214336002948966,0.22793163361520072
2101,bm25,100.0,0.6,40,0.025,30,2,0.23163552468792875,0.14214336002948966,0.22793163361520072
2102,bm25,100.0,0.6,40,0.025,30,4,0.23163552468792875,0.14214336002948966,0.22793163361520072
2103,bm25,100.0,0.6,40,0.025,45,1,0.22166479659355223,0.1324187720441575,0.2133701812284874
2104,bm25,100.0,0.6,40,0.025,45,2,0.22166479659355223,0.1324187720441575,0.2133701812284874
2105,bm25,100.0,0.6,40,0.025,45,4,0.22166479659355223,0.1324187720441575,0.2133701812284874
2106,bm25,100.0,0.6,40,0.03,15,1,0.23459545373062624,0.1427774775335046,0.22733022607767023
2107,bm25,100.0,0.6,40,0.03,15,2,0.23459545373062624,0.1427774775335046,0.22733022607767023
2108,bm25,100.0,0.6,40,0.03,15,4,0.23459545373062624,0.1427774775335046,0.22733022607767023
2109,bm25,100.0,0.6,40,0.03,30,1,0.24677588926858252,0.1556702729878166,0.2443360896679231
2110,bm25,100.0,0.6,40,0.03,30,2,0.24677588926858252,0.1556702729878166,0.2443360896679231
2111,bm25,100.0,0.6,40,0.03,30,4,0.24677588926858252,0.1556702729878166,0.2443360896679231
2112,bm25,100.0,0.6,40,0.03,45,1,0.22940673805083986,0.14150584195452023,0.22506395828183995
2113,bm25,100.0,0.6,40,0.03,45,2,0.22940673805083986,0.14150584195452023,0.22506395828183995
2114,bm25,100.0,0.6,40,0.03,45,4,0.22940673805083986,0.14150584195452023,0.22506395828183995
2115,bm25,100.0,0.6,50,0.005,15,1,0.23577192323629498,0.14242651649206553,0.22982945972759775
2116,bm25,100.0,0.6,50,0.005,15,2,0.23577192323629498,0.14242651649206553,0.22982945972759775
2117,bm25,100.0,0.6,50,0.005,15,4,0.23577192323629498,0.14242651649206553,0.22982945972759775
2118,bm25,100.0,0.6,50,0.005,30,1,0.24056372293459277,0.14858135742401654,0.23528299333048724
2119,bm25,100.0,0.6,50,0.005,30,2,0.24056372293459277,0.14858135742401654,0.23528299333048724
2120,bm25,100.0,0.6,50,0.005,30,4,0.24056372293459277,0.14858135742401654,0.23528299333048724
2121,bm25,100.0,0.6,50,0.005,45,1,0.21627362095176061,0.1327393048869318,0.21313555890643127
2122,bm25,100.0,0.6,50,0.005,45,2,0.21627362095176061,0.1327393048869318,0.21313555890643127
2123,bm25,100.0,0.6,50,0.005,45,4,0.21627362095176061,0.1327393048869318,0.21313555890643127
2124,bm25,100.0,0.6,50,0.01,15,1,0.2357705567736283,0.14453437826824866,0.2299001725000617
2125,bm25,100.0,0.6,50,0.01,15,2,0.2357705567736283,0.14453437826824866,0.2299001725000617
2126,bm25,100.0,0.6,50,0.01,15,4,0.2357705567736283,0.14453437826824866,0.2299001725000617
2127,bm25,100.0,0.6,50,0.01,30,1,0.2375150202294436,0.1428616143643064,0.2319559957033352
2128,bm25,100.0,0.6,50,0.01,30,2,0.2375150202294436,0.1428616143643064,0.2319559957033352
2129,bm25,100.0,0.6,50,0.01,30,4,0.2375150202294436,0.1428616143643064,0.2319559957033352
2130,bm25,100.0,0.6,50,0.01,45,1,0.21805780057611454,0.13055829493183577,0.21043143084731417
2131,bm25,100.0,0.6,50,0.01,45,2,0.21805780057611454,0.13055829493183577,0.21043143084731417
2132,bm25,100.0,0.6,50,0.01,45,4,0.21805780057611454,0.13055829493183577,0.21043143084731417
2133,bm25,100.0,0.6,50,0.02,15,1,0.2297865625635275,0.14033037630738224,0.22438868213234478
2134,bm25,100.0,0.6,50,0.02,15,2,0.2297865625635275,0.14033037630738224,0.22438868213234478
2135,bm25,100.0,0.6,50,0.02,15,4,0.2297865625635275,0.14033037630738224,0.22438868213234478
2136,bm25,100.0,0.6,50,0.02,30,1,0.22401351062089186,0.13960761500692181,0.22314233229047406
2137,bm25,100.0,0.6,50,0.02,30,2,0.22401351062089186,0.13960761500692181,0.22314233229047406
2138,bm25,100.0,0.6,50,0.02,30,4,0.22401351062089186,0.13960761500692181,0.22314233229047406
2139,bm25,100.0,0.6,50,0.02,45,1,0.21781570064756206,0.12966795591858676,0.21043028016967852
2140,bm25,100.0,0.6,50,0.02,45,2,0.21781570064756206,0.12966795591858676,0.21043028016967852
2141,bm25,100.0,0.6,50,0.02,45,4,0.21781570064756206,0.12966795591858676,0.21043028016967852
2142,bm25,100.0,0.6,50,0.025,15,1,0.22731778211624842,0.13951081283050915,0.2257868067415727
2143,bm25,100.0,0.6,50,0.025,15,2,0.22731778211624842,0.13951081283050915,0.2257868067415727
2144,bm25,100.0,0.6,50,0.025,15,4,0.22731778211624842,0.13951081283050915,0.2257868067415727
2145,bm25,100.0,0.6,50,0.025,30,1,0.24561280434032612,0.1518941171957086,0.24104845143318565
2146,bm25,100.0,0.6,50,0.025,30,2,0.24561280434032612,0.1518941171957086,0.24104845143318565
2147,bm25,100.0,0.6,50,0.025,30,4,0.24561280434032612,0.1518941171957086,0.24104845143318565
2148,bm25,100.0,0.6,50,0.025,45,1,0.22261215230686404,0.13600240006320943,0.2186486334904912
2149,bm25,100.0,0.6,50,0.025,45,2,0.22261215230686404,0.13600240006320943,0.2186486334904912
2150,bm25,100.0,0.6,50,0.025,45,4,0.22261215230686404,0.13600240006320943,0.2186486334904912
2151,bm25,100.0,0.6,50,0.03,15,1,0.22391814571405805,0.1350577842973016,0.21804388887408743
2152,bm25,100.0,0.6,50,0.03,15,2,0.22391814571405805,0.1350577842973016,0.21804388887408743
2153,bm25,100.0,0.6,50,0.03,15,4,0.22391814571405805,0.1350577842973016,0.21804388887408743
2154,bm25,100.0,0.6,50,0.03,30,1,0.23622394952457385,0.14687788094602264,0.23289519181981255
2155,bm25,100.0,0.6,50,0.03,30,2,0.23622394952457385,0.14687788094602264,0.23289519181981255
2156,bm25,100.0,0.6,50,0.03,30,4,0.23622394952457385,0.14687788094602264,0.23289519181981255
2157,bm25,100.0,0.6,50,0.03,45,1,0.21546008995811805,0.1286483609019052,0.20785659331013379
2158,bm25,100.0,0.6,50,0.03,45,2,0.21546008995811805,0.1286483609019052,0.20785659331013379
2159,bm25,100.0,0.6,50,0.03,45,4,0.21546008995811805,0.1286483609019052,0.20785659331013379
2160,bm25,100.0,0.8,1,0.005,15,1,0.06414476100221675,0.031167725392923562,0.05820558687514179
2161,bm25,100.0,0.8,1,0.005,15,2,0.06414476100221675,0.031167725392923562,0.05820558687514179
2162,bm25,100.0,0.8,1,0.005,15,4,0.06414476100221675,0.031167725392923562,0.05820558687514179
2163,bm25,100.0,0.8,1,0.005,30,1,0.058401437627336926,0.02665966893486999,0.051178225949940113
2164,bm25,100.0,0.8,1,0.005,30,2,0.058401437627336926,0.02665966893486999,0.051178225949940113
2165,bm25,100.0,0.8,1,0.005,30,4,0.058401437627336926,0.02665966893486999,0.051178225949940113
2166,bm25,100.0,0.8,1,0.005,45,1,0.056533126578604244,0.025290679947095253,0.04917443836207741
2167,bm25,100.0,0.8,1,0.005,45,2,0.056533126578604244,0.025290679947095253,0.04917443836207741
2168,bm25,100.0,0.8,1,0.005,45,4,0.056533126578604244,0.025290679947095253,0.04917443836207741
2169,bm25,100.0,0.8,1,0.01,15,1,0.06461534640280955,0.03163348184309042,0.05868379355154807
2170,bm25,100.0,0.8,1,0.01,15,2,0.06461534640280955,0.03163348184309042,0.05868379355154807
2171,bm25,100.0,0.8,1,0.01,15,4,0.06461534640280955,0.03163348184309042,0.05868379355154807
2172,bm25,100.0,0.8,1,0.01,30,1,0.05910669387588441,0.02712076511683336,0.05197616652443911
2173,bm25,100.0,0.8,1,0.01,30,2,0.05910669387588441,0.02712076511683336,0.05197616652443911
2174,bm25,100.0,0.8,1,0.01,30,4,0.05910669387588441,0.02712076511683336,0.05197616652443911
2175,bm25,100.0,0.8,1,0.01,45,1,0.055828007120935476,0.026179393894005597,0.04979787053792165
2176,bm25,100.0,0.8,1,0.01,45,2,0.055828007120935476,0.026179393894005597,0.04979787053792165
2177,bm25,100.0,0.8,1,0.01,45,4,0.055828007120935476,0.026179393894005597,0.04979787053792165
2178,bm25,100.0,0.8,1,0.02,15,1,0.06907599351772416,0.034186333867687727,0.06298273953525221
2179,bm25,100.0,0.8,1,0.02,15,2,0.06907599351772416,0.034186333867687727,0.06298273953525221
2180,bm25,100.0,0.8,1,0.02,15,4,0.06907599351772416,0.034186333867687727,0.06298273953525221
2181,bm25,100.0,0.8,1,0.02,30,1,0.05793326071614056,0.027447715104197124,0.051699396121403486
2182,bm25,100.0,0.8,1,0.02,30,2,0.05793326071614056,0.027447715104197124,0.051699396121403486
2183,bm25,100.0,0.8,1,0.02,30,4,0.05793326071614056,0.027447715104197124,0.051699396121403486
2184,bm25,100.0,0.8,1,0.02,45,1,0.06087227518559664,0.02865950597956197,0.05416476969347672
2185,bm25,100.0,0.8,1,0.02,45,2,0.06087227518559664,0.02865950597956197,0.05416476969347672
2186,bm25,100.0,0.8,1,0.02,45,4,0.06087227518559664,0.02865950597956197,0.05416476969347672
2187,bm25,100.0,0.8,1,0.025,15,1,0.07024887717471134,0.03543879337866366,0.06479500879030665
2188,bm25,100.0,0.8,1,0.025,15,2,0.07024887717471134,0.03543879337866366,0.06479500879030665
2189,bm25,100.0,0.8,1,0.025,15,4,0.07024887717471134,0.03543879337866366,0.06479500879030665
2190,bm25,100.0,0.8,1,0.025,30,1,0.06027985361584287,0.028281986489210226,0.05349717235331382
2191,bm25,100.0,0.8,1,0.025,30,2,0.06027985361584287,0.028281986489210226,0.05349717235331382
2192,bm25,100.0,0.8,1,0.025,30,4,0.06027985361584287,0.028281986489210226,0.05349717235331382
2193,bm25,100.0,0.8,1,0.025,45,1,0.061106604579999224,0.029121899887814617,0.05465213838364662
2194,bm25,100.0,0.8,1,0.025,45,2,0.061106604579999224,0.029121899887814617,0.05465213838364662
2195,bm25,100.0,0.8,1,0.025,45,4,0.061106604579999224,0.029121899887814617,0.05465213838364662
2196,bm25,100.0,0.8,1,0.03,15,1,0.06930997758499015,0.033949875969906756,0.06279935463578762
2197,bm25,100.0,0.8,1,0.03,15,2,0.06930997758499015,0.033949875969906756,0.06279935463578762
2198,bm25,100.0,0.8,1,0.03,15,4,0.06930997758499015,0.033949875969906756,0.06279935463578762
